label,text,id,surrounding_text
DATE,early 2013,,"Incident 1: The Tattoo Incident, early 2013   "
DATE,DAY 11,,"when she was first allegedly hit, when she was cross-examined on DAY 11 (she was “kind of "
DATE,DAY 2,,"DAY 2, P.177 (Cross-examination of Mr Depp) "
DATE,DAY 4,,DAY 4 (Re-examination of Mr Depp) 
timexy,"March 

    25","TIMEX3 type=""DATE"" value=""2025-03-01T00:00:00""",
DATE,at least,,     2          seeing Ms. Heard for at least 18 months? 
timexy,18 months,"TIMEX3 type=""DURATION"" value=""P18M""",     2          seeing Ms. Heard for at least 18 months? 
DATE,the beginning of 2013,,"    12          forever"", was it the beginning of 2013? "
DATE,about 1993,,"    13      A.  No, sir.  The tattoo was altered in about 1993. "
timexy,18 months,"TIMEX3 type=""DURATION"" value=""P18M""","    16      Q.  So, throughout your relationship in the 18 months or so before "
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""",    20      Q.  Was March 2013 the first time Ms. Heard had ever seen your 
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""",    20      Q.  Was March 2013 the first time Ms. Heard had ever seen your 
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""","Incident 2: The Painting Incident/ Keith Richards Incident, March 2013   "
DATE,The day,,"    20      MS. WASS:  The day after the night of the painting, you were due "
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""",18      Q.  And there was a date in March 2013 when you were extremely 
DATE,a day,,    15      A.  Waiting for me?  It was a day where it was not an interview 
DATE,a day,,    15      A.  Waiting for me?  It was a day where it was not an interview 
DATE,DAY 4,,DAY 4 (Re-examination of Mr Depp)  
DATE,"the middle of 
    24",,
DATE,"the next 
    23          morning of the day",,
timexy,ten days,"TIMEX3 type=""DURATION"" value=""P10D""","    12          stayed with him for, I believe it was ten days, two weeks.  On "
