label,text,id,surrounding_text
timexy,three weeks,"TIMEX3 type=""DURATION"" value=""P3W""","published in The Sun. The Court has heard three weeks of evidence, and despite a "
DATE,2019,,Koutsogiannis v  The Random House Group Limited  [2019]  EWHC  48  (QB)  at  [12] 
DATE,2019,,1 Lachaux v Independent Print Ltd [2019] UKSC; [2019] 3 WLR 18 (Tab 11 of the Authorities Bundle) 
DATE,2019] 3,,1 Lachaux v Independent Print Ltd [2019] UKSC; [2019] 3 WLR 18 (Tab 11 of the Authorities Bundle) 
DATE,C(cid:182)s 2nd,,26. Mr Depp(cid:182)s evidence about harm to his reputation and impact on his career (C(cid:182)s 2nd WS 
DATE,2018,,See  Bokhova  v  Associated  Newspapers  Ltd  [2018]  EWHC  2032;  [2019]  QB  861  at 
DATE,2019,,See  Bokhova  v  Associated  Newspapers  Ltd  [2018]  EWHC  2032;  [2019]  QB  861  at 
DATE,2003,,"News  Group  Newspapers  Ltd  [2003]  EMLR  11,  a  decision  referred  to  in  the "
DATE,2008] UKHL 33,,of State for Northern Ireland intervening) [2008] UKHL 33; [2008] 1 WLR 1499 in the 
DATE,2006,,Richards  LJ  in  R(N)  v Mental  Health  Review  Tribunal  (Northern  Region)  [2006]  QB 
DATE,2002,,Council  [2002]  EWHC  1600  (QB)  which  was  referred  to  in  the  Claimant(cid:182)s  Skeleton 
DATE,4  days,,"46. Mr  Depp,  as  he  made  abundantly  clear  throughout  his  4  days  in  the  witness  box, "
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""","March 2013, it has been hard to keep up and make sense of Ms Heard(cid:182)s evidence.   "
DATE,1985] 1 Ll(cid:82)(cid:92)d(cid:182)(cid:86,,as [1985] 1 Ll(cid:82)(cid:92)d(cid:182)(cid:86) Re(cid:83) 1 at [57]. [i.e. a citation to The Ocean Frost] 
DATE,1985,,as [1985] 1 Ll(cid:82)(cid:92)d(cid:182)(cid:86) Re(cid:83) 1 at [57]. [i.e. a citation to The Ocean Frost] 
DATE,1553 & 1553-1558,,"1542, 1543, 1547, 1549, 1550, 1552, 1553 & 1553-1558. "
timexy,August 2016,"TIMEX3 type=""DATE"" value=""2016-08-01T00:00:00""",she was deposed in August 2016. But her account of her injuries  were inconsistent 
DATE,Transcript Day 12,,"an incident in two parts. Transcript Day 12, pages 1930-1938. "
timexy,December 2015,"TIMEX3 type=""DATE"" value=""2015-12-01T00:00:00""","Depp in December 2015 [2/59B/D227-D231], Ms Heard created a wholly new, but "
timexy,26.6.20,"TIMEX3 type=""DATE"" value=""2020-06-26T00:00:00""","extremely serious alleged assault: AH 5th WS of 26.6.20, Confidential Schedule "
DATE,between 21,,"which, in table form, summarises all the people who saw Ms Heard between 21 and "
timexy,26  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-26T00:00:00""",26  May  2016  and  (cid:177)  where  they  have  given  evidence  (cid:177)  references  to  where  that 
timexy,17 July 2020,"TIMEX3 type=""DATE"" value=""2020-07-17T00:00:00""","relies upon his evidence as hearsay (Claimant(cid:182)s Hearsa(cid:92) Notice, 17 July 2020). "
timexy,18 July 2016,"TIMEX3 type=""DATE"" value=""2016-07-18T00:00:00""","66. In short, the contents of the deposition of Officer Saenz on 18 July 2016 [3/87/F43-"
timexy,18 July 2016,"TIMEX3 type=""DATE"" value=""2016-07-18T00:00:00""","66. In short, the contents of the deposition of Officer Saenz on 18 July 2016 [3/87/F43-"
DATE,3/86/F40-42,,"[3/88/F55-67],  and  the  Declaration  of  Laura  Divenere  [3/86/F40-42]  should  be "
timexy,"28 July 

2016","TIMEX3 type=""DATE"" value=""2016-07-28T00:00:00""",
DATE,F149-F157,,2016 deposition [3/94/F149-F157] was made close in time to the relevant events 
timexy,May 2016,"TIMEX3 type=""DATE"" value=""2016-05-01T00:00:00""",of May 2016. 
timexy,28 July 2016,"TIMEX3 type=""DATE"" value=""2016-07-28T00:00:00""","proceedings  and that in respect of the 28 July 2016  deposition, Mr  Harrell  was "
DATE,2018,,74. The  principles  are  summarised  in  Monir  v  Wood  [2018]  EWHC  3525  (QB)  at  [217] 
DATE,2016] EWHC 1226,,(where Nicklin J adopted the summary in Barron v Vines [2016] EWHC 1226 (QB)). 
DATE,C(cid:182)s 2nd,,77. Mr Depp(cid:182)s evidence about harm to his reputation and impact on his career [C(cid:182)s 2nd WS 
DATE,DAY 9,,"was not challenged at all on her evidence (Transcript, DAY 9, pages 1489-1493).  "
timexy,May 2016,"TIMEX3 type=""DATE"" value=""2016-05-01T00:00:00""","Sun having previously published (a) an article in May 2016, in which it had reported "
timexy,17 August 2016,"TIMEX3 type=""DATE"" value=""2016-08-17T00:00:00""",that there was no evidence warranting a report of a crime and (b) on 17 August 2016 
timexy,"20 

March 2020","TIMEX3 type=""DATE"" value=""2020-03-20T00:00:00""",
timexy,March 2017,"TIMEX3 type=""DATE"" value=""2017-03-01T00:00:00""","2 In March 2017, HHJ Parkes QC sitting as a Deputy High Court Judge in Lisle-Mainwaring v ANL [2017] "
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""",8th March 2013 
timexy,8 March 2013,"TIMEX3 type=""DATE"" value=""2013-03-08T00:00:00""",there were two incidents (one on 8 March 2013 to which the text mentioning the 
timexy,8 March 2013,"TIMEX3 type=""DATE"" value=""2013-03-08T00:00:00""",there were two incidents (one on 8 March 2013 to which the text mentioning the 
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""",8th March 2013 
DATE,8th March,,8th March 2013 
DATE,DAY 2,,"Keith Richards documentary (cid:177) See DAY 2, page 196, lines 20-23: (cid:179)MS WASS: The day after the night "
DATE,The day,,"Keith Richards documentary (cid:177) See DAY 2, page 196, lines 20-23: (cid:179)MS WASS: The day after the night "
DATE,DAY 2,,"Keith Richards documentary (cid:177) See DAY 2, page 196, lines 20-23: (cid:179)MS WASS: The day after the night "
DATE,late March,,Ms Heard went to the film set before late March.   
DATE,"12th 

March",,
timexy,August 2014,"TIMEX3 type=""DATE"" value=""2014-08-01T00:00:00""",8.  Fifth Incident: Bahamas detox in August 2014 (ReAmDef ¶8.a.5)  
DATE,DAY 4,,"9.2. See Transcript, DAY 4, page 377-379 "
DATE,DAY 4,,"9.2. See Transcript, DAY 4, page 377-379 "
timexy,three day,"TIMEX3 type=""DURATION"" value=""P3D""",11. Eighth Incident: Australia three day hostage situation (ReAmDef ¶8.a.8-11) 
DATE,DAY 4,,"9.2. See Transcript, DAY 4, page 377-379 "
timexy,November 2015,"TIMEX3 type=""DATE"" value=""2015-11-01T00:00:00""","12. Eleventh Incident: Thanksgiving, November 2015 (Re-Am Def ¶8.a.14) "
DATE,DAY 4,,"See Transcript, DAY 4, page 528, line 8 (cid:177) page 531, line 11. "
timexy,"May 21, 2016","TIMEX3 type=""DATE"" value=""2016-05-21T00:00:00""","14. Fourteenth Incident: May 21, 2016 at the Eastern Columbia (Re-AmDef ¶8(d)-(l)) "
DATE,DAY 4,,"See Transcript, DAY 4, page 528, line 8 (cid:177) page 531, line 11. "
timexy,28 May 2016,"TIMEX3 type=""DATE"" value=""2016-05-28T00:00:00""",28 May 2016 at 6/148E/894.257 (cid:177) F894.259 which Ms Heard states (cid:90)e(cid:85)e (cid:179)photos 
timexy,May 2016,"TIMEX3 type=""DATE"" value=""2016-05-01T00:00:00""",28 May 2016 at 6/148E/894.257 (cid:177) F894.259 which Ms Heard states (cid:90)e(cid:85)e (cid:179)photos 
timexy,21 June 2019,"TIMEX3 type=""DATE"" value=""2019-06-21T00:00:00""",21 June 2019  
timexy,12 March 2013,"TIMEX3 type=""DATE"" value=""2013-03-12T00:00:00""",that evening. The date of that text is 12 March 2013. 
DATE,a couple of days later,,"and Ms Heard told her a couple of days later that the Claimant had tried to burn it, "
DATE,AH 1st,,6.  M(cid:86) Hea(cid:85)d(cid:182)(cid:86) 1st (cid:90)(cid:76)(cid:87)(cid:81)e(cid:86)(cid:86) (cid:86)(cid:87)a(cid:87)e(cid:80)e(cid:81)(cid:87) (cid:83)(cid:88)(cid:87) (cid:87)(cid:75)e (cid:76)(cid:81)c(cid:76)de(cid:81)(cid:87) (cid:76)(cid:81) (cid:179)March 2013(cid:180): AH 1st at 52 
