label,text,id,surrounding_text
timexy,22  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-22T00:00:00""",the  key  contemporaneous  documents for  the  following  incidents:  22  March  2013 
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""","incident;  Australia,  March  2015;  15  December  2015;  and  21  May  2016. "
timexy,15  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-15T00:00:00""","incident;  Australia,  March  2015;  15  December  2015;  and  21  May  2016. "
timexy,21  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-21T00:00:00""","incident;  Australia,  March  2015;  15  December  2015;  and  21  May  2016. "
DATE,1925,,"establish  “the  main  charge,  or  gist,  of  the  libel”:  Sutherland  v  Stopes  [1925]  A.C.  47,  HL. "
timexy,15  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-15T00:00:00""","witness  statement.  When  challenged  about  the  head  butting  on  the  15  December  2015, "
timexy,August  2014,"TIMEX3 type=""DATE"" value=""2014-08-01T00:00:00""","accepted,  in  relation  to  the  Bahamas  island  incident  in  August  2014: "
timexy,24  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-24T00:00:00""","Similarly,  in  relation  to  the  Boston  flight  incident  on  24  May  2014  he  conceded  under "
timexy,"15 
December  2015","TIMEX3 type=""DATE"" value=""2015-12-15T00:00:00""",
timexy,May  2013,"TIMEX3 type=""DATE"" value=""2013-05-01T00:00:00""",could  not  recall  an  incident  in  May  2013  when  he  cut  his  hand  seriously  enough  that  he 
timexy,24  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-24T00:00:00""","relation  to  the  24  May  2014  Boston-LA  flight  recording,  having  initially  said  it  may  not "
DATE,months  later,,"fact  it  was  of  him  but  was  recorded  on  an  entirely  different  occasion,  many  months  later "
timexy,May  2014,"TIMEX3 type=""DATE"" value=""2014-05-01T00:00:00""","The  Claimant’s  doctor,  Dr  Kipper,  noted  in  May  2014  that  the  Claimant  “has  had  a "
timexy,18  August  2014,"TIMEX3 type=""DATE"" value=""2014-08-18T00:00:00""",2/286/25].  On  18  August  2014  Dr  Kipper  reported  to  the  Claimant’s  sister  that  the 
timexy,18  July  2013,"TIMEX3 type=""DATE"" value=""2013-07-18T00:00:00""",Claimant  was  provided  by  a  photo  of  him  from  18  July  2013  which  showed  the  Claimant 
DATE,13  year  old,,"by  the  fact  that  he  considers  it  responsible,  when  learning  of  his  13  year  old  daughter’s "
DATE,13  year-old,,because  the  first  thing  you  do  not  want  is  you  do  not  want  your  13  year-old  going  into 
